bank_id,scenario_id,actual_condition,predicted_condition,prob_healthy,prob_stressed,prob_critical
BANK_001,SCN_0003,Healthy,Healthy,0.9948010659578209,0.005198934042179263,0.0
BANK_002,SCN_0003,Healthy,Healthy,0.9526061399633641,0.04604242840332352,0.001351431633312454
BANK_003,SCN_0003,Healthy,Healthy,0.9221683537540195,0.07447829394561915,0.0033533523003611283
BANK_004,SCN_0003,Healthy,Healthy,0.9773215834118283,0.022575389888440822,0.00010302669973139381
BANK_005,SCN_0003,Healthy,Healthy,0.9926615943196265,0.007308710094532692,2.9695585840432348e-05
BANK_006,SCN_0003,Stressed,Stressed,0.007353282485343005,0.9922769656336247,0.00036975188103239133
BANK_007,SCN_0003,Healthy,Healthy,0.9941331352316055,0.0058568017675205315,1.0063000873779424e-05
BANK_008,SCN_0003,Stressed,Stressed,0.33816923286128425,0.6595915143618741,0.002239252776840382
BANK_009,SCN_0003,Healthy,Healthy,0.9894453022963676,0.010296069918342005,0.0002586277852901405
BANK_010,SCN_0003,Stressed,Healthy,0.6094769615117165,0.38753861385786464,0.0029844246304184504
BANK_011,SCN_0003,Healthy,Healthy,0.9860875888599107,0.013873892081132043,3.85190589574575e-05
BANK_012,SCN_0003,Healthy,Healthy,0.993224547414723,0.006751299158981035,2.4153426296310142e-05
BANK_013,SCN_0003,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0003,Healthy,Healthy,0.8560037353746577,0.1410330055989562,0.0029632590263864683
BANK_015,SCN_0003,Stressed,Stressed,0.005035056433558638,0.9743296151792505,0.020635328387190992
BANK_016,SCN_0003,Healthy,Healthy,0.9941418728845474,0.005716340429357572,0.0001417866860953764
BANK_017,SCN_0003,Healthy,Stressed,0.09127250493541691,0.8864913668531478,0.0222361282114361
BANK_018,SCN_0003,Healthy,Healthy,0.9631284668639912,0.03637170259666137,0.0004998305393478362
BANK_019,SCN_0003,Critical,Critical,0.0,0.00048031496062992123,0.99951968503937
BANK_020,SCN_0003,Stressed,Critical,0.00042789953113375187,0.41479641868978123,0.5847756817790851
BANK_021,SCN_0003,Stressed,Stressed,0.022721708739097787,0.9624906734528447,0.014787617808057443
BANK_022,SCN_0003,Stressed,Critical,0.0011899236196679967,0.4815909691658745,0.5172191072144575
BANK_023,SCN_0003,Healthy,Healthy,0.9799862891331828,0.01975961018256566,0.00025410068425209644
BANK_024,SCN_0003,Healthy,Healthy,0.9803480763177689,0.018530129598906327,0.0011217940833246117
BANK_025,SCN_0003,Healthy,Healthy,0.8806899868052487,0.11678712620944488,0.002522886985305619
BANK_026,SCN_0003,Healthy,Healthy,0.9765360670354511,0.02325267378090864,0.00021125918364035034
BANK_027,SCN_0003,Healthy,Healthy,0.9613287566483963,0.03725224577131482,0.0014189975802885038
BANK_028,SCN_0003,Stressed,Stressed,0.05290311694770821,0.9375359134150527,0.009560969637239654
BANK_029,SCN_0003,Stressed,Stressed,0.04371249594807092,0.9311178799090125,0.025169624142916024
BANK_030,SCN_0003,Critical,Critical,0.0,0.0005289851887663165,0.9994710148112337
BANK_031,SCN_0003,Healthy,Healthy,0.9903256592931026,0.009496752648758879,0.00017758805813897856
BANK_032,SCN_0003,Healthy,Healthy,0.9850458641093005,0.014935257735792656,1.8878154906979613e-05
BANK_033,SCN_0003,Stressed,Stressed,0.08656758893163431,0.8691766049433417,0.044255806125023604
BANK_034,SCN_0003,Healthy,Healthy,0.904528922419314,0.0929990849079783,0.0024719926727080617
BANK_035,SCN_0003,Healthy,Healthy,0.989134577153532,0.010820388420972743,4.503442549523017e-05
BANK_036,SCN_0003,Healthy,Healthy,0.9791139761284471,0.020756724638508396,0.000129299233044834
BANK_037,SCN_0003,Healthy,Healthy,0.7989622862156547,0.2001637010575149,0.0008740127268309099
BANK_038,SCN_0003,Healthy,Healthy,0.9583650806660295,0.041488495388806355,0.00014642394516379366
BANK_039,SCN_0003,Healthy,Healthy,0.9975066099869029,0.002424473472509718,6.891654058727268e-05
BANK_040,SCN_0003,Healthy,Healthy,0.9895392336098312,0.010451555362981575,9.211027187305913e-06
BANK_001,SCN_0010,Healthy,Healthy,0.9564591735883836,0.04169467932865826,0.001846147082958853
BANK_002,SCN_0010,Stressed,Stressed,0.4704164265196718,0.5022774977728255,0.027306075707502465
BANK_003,SCN_0010,Healthy,Stressed,0.3326628467566444,0.6199146841468444,0.047422469096510746
BANK_004,SCN_0010,Healthy,Healthy,0.7493518763145718,0.24631118472064972,0.004336938964778502
BANK_005,SCN_0010,Healthy,Healthy,0.9857913281917915,0.013112873615527256,0.0010957981926811664
BANK_006,SCN_0010,Stressed,Stressed,0.011100625200036143,0.9822150111861423,0.006684363613822067
BANK_007,SCN_0010,Healthy,Healthy,0.9878428334005,0.01200090059156497,0.00015626600793534984
BANK_008,SCN_0010,Stressed,Stressed,0.022691346818178353,0.9569310517482819,0.020377601433539796
BANK_009,SCN_0010,Healthy,Healthy,0.6045070822754374,0.3927343474904135,0.0027585702341489434
BANK_010,SCN_0010,Stressed,Stressed,0.0834791359811024,0.7813349985647922,0.13518586545410588
BANK_011,SCN_0010,Healthy,Healthy,0.8494524885908479,0.14735579398426352,0.003191717424888913
BANK_012,SCN_0010,Healthy,Healthy,0.9923750625572583,0.0075465942478734295,7.834319486832145e-05
BANK_013,SCN_0010,Critical,Critical,0.00016275595570074098,0.0002159087859223079,0.9996213352583769
BANK_014,SCN_0010,Stressed,Stressed,0.12780191167129318,0.8044520218835225,0.06774606644518476
BANK_015,SCN_0010,Stressed,Critical,0.0007565946156500527,0.37695266453846016,0.6222907408458898
BANK_016,SCN_0010,Healthy,Healthy,0.984890293113399,0.014750445720901383,0.0003592611656994657
BANK_017,SCN_0010,Stressed,Stressed,0.016566925969607505,0.5572167213920108,0.42621635263838137
BANK_018,SCN_0010,Stressed,Stressed,0.08397003123116835,0.8969480936502287,0.01908187511860305
BANK_019,SCN_0010,Critical,Critical,0.0003567109204346153,0.0010129638185481277,0.9986303252610174
BANK_020,SCN_0010,Critical,Critical,4.363636363636364e-06,0.034133028619143115,0.9658626077444942
BANK_021,SCN_0010,Critical,Critical,0.001184287660656922,0.35859226283522305,0.6402234495041204
BANK_022,SCN_0010,Critical,Critical,0.00016275595570074098,0.013520287235574767,0.9863169568087249
BANK_023,SCN_0010,Healthy,Healthy,0.8317268625987687,0.16088840418868372,0.0073847332125472655
BANK_024,SCN_0010,Stressed,Stressed,0.010671825924048296,0.9798704198609642,0.009457754214987481
BANK_025,SCN_0010,Stressed,Stressed,0.2375984665422091,0.7039761277853084,0.05842540567248203
BANK_026,SCN_0010,Healthy,Healthy,0.6620031430063137,0.3254847896608782,0.012512067332808876
BANK_027,SCN_0010,Healthy,Stressed,0.4630726665201196,0.5084904936568101,0.028436839823070024
BANK_028,SCN_0010,Stressed,Critical,0.0010348566051389947,0.2623045746623141,0.7366605687325475
BANK_029,SCN_0010,Critical,Stressed,0.008319826567026047,0.5502876634139424,0.441392510019031
BANK_030,SCN_0010,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0010,Healthy,Healthy,0.9646927894000434,0.030960201443727454,0.004347009156229142
BANK_032,SCN_0010,Healthy,Healthy,0.8404509261845179,0.15585997920847863,0.0036890946070033824
BANK_033,SCN_0010,Critical,Stressed,0.029041760430943624,0.5109441825007136,0.4600140570683424
BANK_034,SCN_0010,Stressed,Stressed,0.1687811859436294,0.7597750506419046,0.07144376341446616
BANK_035,SCN_0010,Healthy,Healthy,0.9530646782497508,0.043346473353029984,0.003588848397219312
BANK_036,SCN_0010,Healthy,Healthy,0.7278090265493883,0.2625115222804471,0.009679451170165183
BANK_037,SCN_0010,Healthy,Stressed,0.12910219450031252,0.810723996913194,0.06017380858649382
BANK_038,SCN_0010,Stressed,Stressed,0.08075043437257265,0.8912400231078632,0.028009542519564747
BANK_039,SCN_0010,Healthy,Healthy,0.991264430607814,0.007655380712940654,0.001080188679245283
BANK_040,SCN_0010,Healthy,Healthy,0.8713626850601769,0.1281656974131637,0.00047161752666005353
BANK_001,SCN_0012,Healthy,Healthy,0.994807476214231,0.005192523785769006,0.0
BANK_002,SCN_0012,Healthy,Healthy,0.9529877562145918,0.045660812152095775,0.001351431633312454
BANK_003,SCN_0012,Healthy,Healthy,0.9235567538812691,0.07314756823697421,0.003295677881756477
BANK_004,SCN_0012,Healthy,Healthy,0.9773215834118283,0.022575389888440822,0.00010302669973139381
BANK_005,SCN_0012,Healthy,Healthy,0.9926615943196265,0.007308710094532692,2.9695585840432348e-05
BANK_006,SCN_0012,Stressed,Stressed,0.007136134717084244,0.9925705671632111,0.00029329811970473554
BANK_007,SCN_0012,Healthy,Healthy,0.9941766134924751,0.005813323506650966,1.0063000873779424e-05
BANK_008,SCN_0012,Healthy,Healthy,0.7287498422051567,0.26997640446743437,0.0012737533274094228
BANK_009,SCN_0012,Healthy,Healthy,0.9894517125527779,0.010289659661931747,0.0002586277852901405
BANK_010,SCN_0012,Healthy,Healthy,0.6875372964502304,0.30994781934310334,0.0025148842066663045
BANK_011,SCN_0012,Healthy,Healthy,0.9861313844803486,0.013830096460694087,3.85190589574575e-05
BANK_012,SCN_0012,Healthy,Healthy,0.993224547414723,0.006751299158981035,2.4153426296310142e-05
BANK_013,SCN_0012,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0012,Healthy,Healthy,0.8807544515801613,0.11633996381205723,0.0029055846077818176
BANK_015,SCN_0012,Stressed,Stressed,0.006755260503864446,0.9733654511749588,0.01987928832117741
BANK_016,SCN_0012,Healthy,Healthy,0.9941418728845474,0.005716340429357572,0.0001417866860953764
BANK_017,SCN_0012,Stressed,Stressed,0.10218557131128457,0.87646194789966,0.02135248078905691
BANK_018,SCN_0012,Healthy,Healthy,0.9631284668639912,0.03637170259666137,0.0004998305393478362
BANK_019,SCN_0012,Critical,Critical,0.0,0.00048031496062992123,0.99951968503937
BANK_020,SCN_0012,Stressed,Stressed,0.00042789953113375187,0.7999396868408954,0.19963241362797182
BANK_021,SCN_0012,Stressed,Stressed,0.025668377406200333,0.9609523145763252,0.01337930801747436
BANK_022,SCN_0012,Stressed,Stressed,0.0011899236196679967,0.5747319788815207,0.4240780974988114
BANK_023,SCN_0012,Healthy,Healthy,0.9799862891331828,0.01975961018256566,0.00025410068425209644
BANK_024,SCN_0012,Healthy,Healthy,0.9808016845651916,0.01807652135148365,0.0011217940833246117
BANK_025,SCN_0012,Healthy,Healthy,0.8863176823570941,0.1111594306575996,0.002522886985305619
BANK_026,SCN_0012,Healthy,Healthy,0.9765424772918614,0.02324626352449838,0.00021125918364035034
BANK_027,SCN_0012,Healthy,Healthy,0.9611616203259131,0.03741938209379798,0.0014189975802885038
BANK_028,SCN_0012,Stressed,Stressed,0.012164443309387686,0.9786781882035753,0.009157368487037307
BANK_029,SCN_0012,Stressed,Stressed,0.08327680544778902,0.8929923832315962,0.023730811320615143
BANK_030,SCN_0012,Critical,Critical,0.0,0.0005289851887663165,0.9994710148112337
BANK_031,SCN_0012,Healthy,Healthy,0.9903368324774601,0.009485579464401336,0.00017758805813897856
BANK_032,SCN_0012,Healthy,Healthy,0.9867587284536774,0.013222393391415762,1.8878154906979613e-05
BANK_033,SCN_0012,Stressed,Stressed,0.10602512728220614,0.8517941975188321,0.04218067519896155
BANK_034,SCN_0012,Healthy,Healthy,0.9094729489339387,0.08808846131610924,0.0024385897499523204
BANK_035,SCN_0012,Healthy,Healthy,0.9891457503378895,0.0108092152366152,4.503442549523017e-05
BANK_036,SCN_0012,Healthy,Healthy,0.9791139761284471,0.020756724638508396,0.000129299233044834
BANK_037,SCN_0012,Healthy,Healthy,0.8400233162563264,0.15962233800196662,0.00035434574170739423
BANK_038,SCN_0012,Healthy,Healthy,0.9628917707999328,0.0369618052549032,0.00014642394516379366
BANK_039,SCN_0012,Healthy,Healthy,0.9975066099869029,0.002424473472509718,6.891654058727268e-05
BANK_040,SCN_0012,Healthy,Healthy,0.9895392336098312,0.010451555362981575,9.211027187305913e-06
BANK_001,SCN_0016,Healthy,Healthy,0.8958433705695604,0.10200718731442543,0.0021494421160145587
BANK_002,SCN_0016,Stressed,Stressed,0.3043656204224548,0.6365863969419687,0.0590479826355764
BANK_003,SCN_0016,Stressed,Stressed,0.20210467800177828,0.6855743885372952,0.11232093346092654
BANK_004,SCN_0016,Healthy,Healthy,0.5049193338462513,0.4859918931436872,0.009088773010061293
BANK_005,SCN_0016,Healthy,Healthy,0.9871238576166264,0.011780344190692536,0.0010957981926811664
BANK_006,SCN_0016,Stressed,Stressed,0.008772635487440715,0.9727642231926078,0.01846314131995185
BANK_007,SCN_0016,Healthy,Healthy,0.9873034969219834,0.012619721125769484,7.678195224719102e-05
BANK_008,SCN_0016,Stressed,Stressed,0.013222575092423201,0.9106397390683567,0.07613768583922056
BANK_009,SCN_0016,Stressed,Stressed,0.46844650860987125,0.5278046474283028,0.0037488439618260897
BANK_010,SCN_0016,Critical,Stressed,0.021564374191837064,0.5364794628140714,0.4419561629940912
BANK_011,SCN_0016,Stressed,Healthy,0.678064541797322,0.3149570515191077,0.006978406683570798
BANK_012,SCN_0016,Healthy,Healthy,0.9916693145962483,0.008252342208883233,7.834319486832145e-05
BANK_013,SCN_0016,Critical,Critical,0.00015950920245398772,0.00028721396049851056,0.9995532768370475
BANK_014,SCN_0016,Stressed,Stressed,0.03378949203489118,0.691939134031169,0.2742713739339403
BANK_015,SCN_0016,Critical,Critical,0.0007058191422803329,0.29100601947012306,0.7082881613875966
BANK_016,SCN_0016,Healthy,Healthy,0.9801539238646644,0.019438963220634348,0.0004071129147011516
BANK_017,SCN_0016,Critical,Critical,0.005759905623245258,0.36927450394580374,0.6249655904309506
BANK_018,SCN_0016,Stressed,Stressed,0.06343109864536596,0.913796540005969,0.02277236134866505
BANK_019,SCN_0016,Critical,Critical,0.0003567109204346153,0.0009064568503390318,0.9987368322292264
BANK_020,SCN_0016,Critical,Critical,4.363636363636364e-06,0.024152897597903795,0.9758427387657329
BANK_021,SCN_0016,Stressed,Critical,0.0003538299575115683,0.2743141676234318,0.7253320024190567
BANK_022,SCN_0016,Critical,Critical,0.00016275595570074098,0.03600578734119034,0.9638314567031097
BANK_023,SCN_0016,Stressed,Stressed,0.33749141679430844,0.6489838387758528,0.013524744429838831
BANK_024,SCN_0016,Stressed,Stressed,0.00709358332758828,0.9729670488856116,0.019939367786799826
BANK_025,SCN_0016,Stressed,Stressed,0.15543351568487612,0.7051995070718408,0.13936697724328306
BANK_026,SCN_0016,Stressed,Stressed,0.48537496685123344,0.49653279954419544,0.01809223360457118
BANK_027,SCN_0016,Stressed,Stressed,0.28758395265417,0.6449659570924209,0.06745009025340933
BANK_028,SCN_0016,Stressed,Critical,0.0009821546857649683,0.18836478400136153,0.8106530613128738
BANK_029,SCN_0016,Critical,Critical,0.004322337089262604,0.34019546098306086,0.6554822019276771
BANK_030,SCN_0016,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0016,Healthy,Healthy,0.960776610473466,0.03468843171936971,0.004534957807164271
BANK_032,SCN_0016,Stressed,Stressed,0.4633321536143155,0.5282252278775172,0.008442618508167082
BANK_033,SCN_0016,Critical,Critical,0.019162465658507738,0.35107945808046914,0.6297580762610233
BANK_034,SCN_0016,Stressed,Stressed,0.07286884971663046,0.7444455386977888,0.1826856115855809
BANK_035,SCN_0016,Healthy,Healthy,0.9378876068176014,0.05767095194942076,0.00444144123297783
BANK_036,SCN_0016,Healthy,Healthy,0.5182050337569138,0.46870079559426137,0.013094170648824906
BANK_037,SCN_0016,Stressed,Stressed,0.02402471673228929,0.5672632897502765,0.40871199351743437
BANK_038,SCN_0016,Stressed,Stressed,0.0326468304880705,0.8983442528530342,0.06900891665889508
BANK_039,SCN_0016,Healthy,Healthy,0.9208650276408468,0.07805478367990805,0.001080188679245283
BANK_040,SCN_0016,Healthy,Healthy,0.5799663663768325,0.4173167288280185,0.002716904795149094
BANK_001,SCN_0019,Healthy,Healthy,0.9922728282803283,0.007727171719671936,0.0
BANK_002,SCN_0019,Healthy,Healthy,0.9208446399427876,0.07766735983950493,0.0014880002177071255
BANK_003,SCN_0019,Healthy,Healthy,0.7788494876108825,0.21606277025226386,0.0050877421368534775
BANK_004,SCN_0019,Healthy,Healthy,0.9663555465676297,0.03354142673263948,0.00010302669973139381
BANK_005,SCN_0019,Healthy,Healthy,0.9908481507134967,0.009122153700662595,2.9695585840432348e-05
BANK_006,SCN_0019,Stressed,Stressed,0.005899663627722563,0.9935138624437089,0.0005864739285687009
BANK_007,SCN_0019,Healthy,Healthy,0.9906799123795673,0.009310024619558687,1.0063000873779424e-05
BANK_008,SCN_0019,Stressed,Stressed,0.04751098233837633,0.9464101260363229,0.006078891625300843
BANK_009,SCN_0019,Healthy,Healthy,0.9827005420618504,0.016997034532421327,0.00030242340572809675
BANK_010,SCN_0019,Stressed,Stressed,0.17779404181108222,0.8081792331410795,0.014026725047837993
BANK_011,SCN_0019,Healthy,Healthy,0.9821303331216876,0.017831147819355075,3.85190589574575e-05
BANK_012,SCN_0019,Healthy,Healthy,0.9900353920243068,0.009940454549397338,2.4153426296310142e-05
BANK_013,SCN_0019,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0019,Stressed,Stressed,0.43821949176274894,0.5522800742404019,0.009500433996849196
BANK_015,SCN_0019,Stressed,Stressed,0.004129272834702842,0.9212648669293768,0.07460586023592125
BANK_016,SCN_0019,Healthy,Healthy,0.9924113799946483,0.007446833319256434,0.0001417866860953764
BANK_017,SCN_0019,Stressed,Stressed,0.042026663901634315,0.9243099786544179,0.03366335744394869
BANK_018,SCN_0019,Healthy,Healthy,0.9260983091350017,0.07307131493039912,0.0008303759345991138
BANK_019,SCN_0019,Critical,Critical,0.0,0.00010042186110007847,0.9998995781388998
BANK_020,SCN_0019,Critical,Critical,0.0002830607837087318,0.1434211950292085,0.8562957441870831
BANK_021,SCN_0019,Stressed,Stressed,0.014814246730233505,0.8051739377248159,0.180011815544951
BANK_022,SCN_0019,Stressed,Critical,0.0,0.07738930798252325,0.9226106920174759
BANK_023,SCN_0019,Healthy,Healthy,0.971479698887351,0.02825666147768142,0.00026363963496751767
BANK_024,SCN_0019,Healthy,Healthy,0.9211156633158799,0.07746709200002691,0.0014172446840927657
BANK_025,SCN_0019,Healthy,Healthy,0.6245567843691454,0.3687169717468696,0.006726243883985109
BANK_026,SCN_0019,Healthy,Healthy,0.9712067876824638,0.028575935309940795,0.00021727700759520828
BANK_027,SCN_0019,Healthy,Healthy,0.9303493061572458,0.06809512767807051,0.001555566164683175
BANK_028,SCN_0019,Critical,Stressed,0.005682423849124645,0.978566282920295,0.015751293230581144
BANK_029,SCN_0019,Critical,Stressed,0.029313754767341507,0.9416723034804686,0.029013941752189472
BANK_030,SCN_0019,Critical,Critical,0.0,0.00012734584450402144,0.999872654155496
BANK_031,SCN_0019,Healthy,Healthy,0.9883969431294224,0.011425468812438893,0.00017758805813897856
BANK_032,SCN_0019,Healthy,Healthy,0.9845144474426955,0.015476523758714162,9.028798590348542e-06
BANK_033,SCN_0019,Stressed,Stressed,0.07991965619006514,0.8694066325252218,0.0506737112847126
BANK_034,SCN_0019,Healthy,Healthy,0.6332048126527369,0.36105194716836253,0.005743240178900567
BANK_035,SCN_0019,Healthy,Healthy,0.9845501276248487,0.01540835907641655,4.151329873466679e-05
BANK_036,SCN_0019,Healthy,Healthy,0.9750311078790882,0.024833575063912327,0.00013531705699969192
BANK_037,SCN_0019,Healthy,Stressed,0.22683411467873135,0.76180041812837,0.011365467192898226
BANK_038,SCN_0019,Healthy,Healthy,0.7639788104164972,0.23451796980283796,0.0015032197806644555
BANK_039,SCN_0019,Healthy,Healthy,0.9975230892967244,0.002476910703275462,0.0
BANK_040,SCN_0019,Healthy,Healthy,0.9879259332831879,0.01206837681638544,5.689900426742532e-06
BANK_001,SCN_0023,Healthy,Healthy,0.7294427815859478,0.2679857880280295,0.0025714303860229376
BANK_002,SCN_0023,Stressed,Stressed,0.30664395657724836,0.6088015269599082,0.08455451646284351
BANK_003,SCN_0023,Healthy,Stressed,0.17976429376044792,0.6546126006510044,0.16562310558854815
BANK_004,SCN_0023,Stressed,Stressed,0.4472641959817825,0.5403663102792197,0.012369493738997662
BANK_005,SCN_0023,Healthy,Healthy,0.9855971569832348,0.012957221502529447,0.0014456215142359366
BANK_006,SCN_0023,Stressed,Stressed,0.005735584597809082,0.9749209974188798,0.019343417983311136
BANK_007,SCN_0023,Healthy,Healthy,0.9895537857951546,0.010285141064858856,0.00016107313998665461
BANK_008,SCN_0023,Stressed,Stressed,0.010557191123033173,0.7757771740662064,0.21366563481076076
BANK_009,SCN_0023,Healthy,Stressed,0.48871784336223567,0.5065328290471867,0.004749327590577645
BANK_010,SCN_0023,Critical,Critical,0.014588552149129373,0.41168388493165947,0.5737275629192112
BANK_011,SCN_0023,Healthy,Stressed,0.4029377794945221,0.5869293467754899,0.010132873729987963
BANK_012,SCN_0023,Healthy,Healthy,0.9903652817423878,0.009556375062743948,7.834319486832145e-05
BANK_013,SCN_0023,Critical,Critical,0.00015950920245398772,0.00018721396049851052,0.9996532768370475
BANK_014,SCN_0023,Critical,Stressed,0.025381590844697797,0.6414360000144412,0.33318240914086206
BANK_015,SCN_0023,Critical,Critical,0.0007058191422803329,0.04984425710968042,0.9494499237480394
BANK_016,SCN_0023,Healthy,Healthy,0.9816882089314423,0.01778710640929871,0.0005246846592589751
BANK_017,SCN_0023,Critical,Critical,0.004733729119660362,0.298871268875216,0.6963950020051233
BANK_018,SCN_0023,Stressed,Stressed,0.0568905519243525,0.9147823520766921,0.02832709599895544
BANK_019,SCN_0023,Critical,Critical,0.0003567109204346153,0.0009064568503390318,0.9987368322292264
BANK_020,SCN_0023,Critical,Critical,4.363636363636364e-06,0.010797798717383119,0.9891978376462538
BANK_021,SCN_0023,Critical,Critical,0.0006665868161171038,0.19828709341151568,0.8010463197723675
BANK_022,SCN_0023,Critical,Critical,0.00016275595570074098,0.006832218585515275,0.9930050254587844
BANK_023,SCN_0023,Stressed,Stressed,0.05492572573422501,0.9294270644683236,0.015647209797451392
BANK_024,SCN_0023,Stressed,Stressed,0.006197417542719805,0.9581913352914376,0.03561124716584184
BANK_025,SCN_0023,Stressed,Stressed,0.1286789828150035,0.642364067352959,0.22895694983203776
BANK_026,SCN_0023,Stressed,Stressed,0.38447202315366896,0.5945431507380619,0.020984826108269274
BANK_027,SCN_0023,Healthy,Stressed,0.26260346381147986,0.5799539278223868,0.15744260836613305
BANK_028,SCN_0023,Critical,Critical,0.000923821352431635,0.23312530171017862,0.7659508769373903
BANK_029,SCN_0023,Critical,Critical,0.004446563990024808,0.27328391887620057,0.7222695171337751
BANK_030,SCN_0023,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0023,Healthy,Healthy,0.96286626608862,0.032012302792286625,0.00512143111909339
BANK_032,SCN_0023,Stressed,Stressed,0.05159055626050113,0.9378206805979162,0.010588763141582577
BANK_033,SCN_0023,Critical,Critical,0.016422182273099977,0.2925278157458813,0.6910500019810185
BANK_034,SCN_0023,Critical,Stressed,0.05521143052891159,0.6771762084177539,0.26761236105333497
BANK_035,SCN_0023,Healthy,Healthy,0.9325247482306824,0.06149729678048444,0.005977954988832897
BANK_036,SCN_0023,Stressed,Stressed,0.4489183927470064,0.5352117868304456,0.015869820422548194
BANK_037,SCN_0023,Stressed,Stressed,0.0363843981618646,0.6883161484131982,0.27529945342493745
BANK_038,SCN_0023,Stressed,Stressed,0.025594523223631246,0.8618407416512703,0.11256473512509856
